student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
2909,18,Male,3,2.3,1,90,Homework,3,75,60,1,80,70.4,96.3,4,2.0,-8.0,8.2,3.8,0.7,4,59.8,Medium,0,0,0,0,1
2317,15,Female,12,4.8,1,157,Coding,8,38,118,4,31,58.2,72.4,7,4.1,39.4,6.3,5.6,2.5,8,46.1,Low,1,0,0,1,1
928,23,Male,11,2.2,1,72,,7,26,110,10,56,93.6,42.8,2,7.4,35.1,8.6,3.3,0.3,4,56.9,Medium,0,0,0,0,1
1811,22,Male,11,0.9,1,170,Homework,10,37,60,9,52,79.5,50.4,9,4.1,7.8,8.1,0.5,3.6,1,64.1,Medium,0,0,0,0,1
4892,14,Male,11,1.3,1,139,,8,9,38,9,88,63.4,46.7,9,2.3,33.8,6.0,5.9,3.1,7,79.5,High,1,0,0,0,1
790,20,Female,1,1.4,1,50,Doubt Solving,4,12,3,9,31,46.4,99.6,3,5.7,27.9,7.2,4.5,0.6,1,33.0,Low,0,0,1,0,0
1056,15,Male,3,4.6,0,161,Exam Prep,1,25,47,10,70,88.4,56.2,4,7.7,9.4,6.9,5.7,4.6,4,67.1,Medium,0,0,0,0,1
1621,14,Female,11,4.8,0,62,,2,77,19,7,21,69.2,84.8,4,8.6,1.3,8.2,2.1,3.0,7,37.5,Low,1,0,0,0,0
4987,14,Male,12,5.9,1,96,Doubt Solving,2,27,81,5,31,69.2,71.7,10,9.9,20.2,7.5,6.0,4.3,10,57.0,Medium,0,1,0,0,1
7687,23,Female,3,3.8,1,67,Exam Prep,4,57,27,7,49,86.0,68.6,3,2.5,39.5,8.1,4.4,1.6,10,54.5,Medium,1,0,0,0,1
7547,18,Male,12,5.7,0,70,Homework,3,47,68,10,23,44.7,65.2,6,2.5,25.9,5.8,3.3,1.2,4,36.0,Low,0,0,1,0,0
2446,20,Male,10,1.0,1,106,Exam Prep,5,13,71,8,88,61.1,73.6,1,9.1,23.0,8.4,3.8,3.0,8,60.5,Medium,1,0,0,0,1
341,23,Male,2,4.3,1,49,Exam Prep,7,35,33,9,58,57.0,70.5,4,3.6,31.2,4.5,2.0,4.3,8,52.5,Medium,0,1,0,0,1
2078,22,Female,10,1.2,0,53,Doubt Solving,9,51,1,6,74,94.3,80.4,4,2.6,26.4,4.6,3.6,3.3,4,63.7,Medium,0,0,0,1,1
680,15,Female,12,2.0,1,163,,2,40,75,7,45,66.6,71.4,8,7.4,30.7,8.3,0.1,1.0,4,60.8,Medium,1,0,0,1,1
4540,22,Male,12,4.3,0,161,Coding,3,21,69,10,37,38.4,51.4,7,4.0,27.1,8.0,5.0,2.8,9,47.2,Low,0,0,1,0,1
6697,23,Female,10,3.2,0,101,Homework,3,86,10,1,90,67.3,51.5,7,7.1,8.2,8.8,3.1,3.2,4,79.2,High,0,0,0,1,1
2304,17,Male,1,0.6,0,167,Doubt Solving,6,90,6,7,21,36.2,66.1,7,5.2,-4.5,7.2,3.0,3.3,7,34.8,Low,1,0,0,1,0
3925,23,Male,2,3.0,0,80,,6,68,34,7,98,51.3,99.4,5,1.9,31.1,7.8,4.5,1.1,6,73.5,Medium,0,0,1,0,1
4742,19,Male,1,3.5,0,127,Exam Prep,4,38,87,10,73,35.8,90.6,6,3.8,-18.4,6.5,4.2,0.1,2,60.9,Medium,1,0,0,1,1
4990,21,Female,12,3.5,1,123,,10,47,72,5,93,60.9,71.2,3,3.7,32.9,5.1,4.3,4.9,9,61.9,Medium,0,1,0,0,1
2941,22,Female,12,5.9,0,80,Coding,6,86,61,3,91,94.6,49.6,5,2.3,-3.0,8.8,3.5,3.6,6,70.9,Medium,0,1,0,0,1
5493,24,Male,10,4.3,1,143,Notes,10,21,22,7,45,95.9,75.8,9,5.0,27.6,7.7,4.1,4.6,8,69.8,Medium,0,0,1,0,1
7188,24,Male,2,4.7,0,68,,3,59,49,7,78,65.6,56.3,2,5.3,9.3,5.8,1.9,4.7,5,62.1,Medium,0,0,1,0,1
5960,24,Female,10,1.1,0,113,Homework,1,34,118,5,45,88.1,49.5,5,4.9,17.3,4.6,4.6,3.7,3,58.1,Medium,0,0,0,1,1
5181,19,Female,11,5.9,1,16,Exam Prep,8,92,61,1,43,70.4,51.4,1,2.0,-4.8,8.4,3.6,4.4,5,36.5,Low,0,0,0,0,0
5541,14,Male,2,0.6,1,138,Coding,2,49,111,10,84,65.8,85.8,3,8.2,-13.2,8.2,4.5,4.4,8,62.3,Medium,1,0,0,0,1
6545,14,Male,11,4.8,1,1,Coding,10,60,32,9,51,31.7,59.2,4,1.4,36.6,5.9,2.4,1.1,1,37.2,Low,1,0,0,0,0
7602,16,Female,10,3.5,0,138,Doubt Solving,2,75,9,1,29,88.6,89.1,7,3.5,34.7,7.1,5.6,2.2,5,51.0,Medium,0,1,0,0,1
6860,18,Female,10,3.0,0,129,Notes,7,18,76,6,83,51.9,47.6,5,5.6,-19.2,5.2,4.1,0.3,6,65.9,Medium,0,0,0,0,1
3217,22,Other,10,3.3,1,94,Exam Prep,6,68,74,4,48,98.0,58.5,1,3.5,-2.3,8.0,0.3,3.4,5,56.0,Medium,0,1,0,0,1
3796,15,Male,2,3.5,1,28,,10,31,91,1,83,30.1,77.5,5,4.8,23.9,8.0,0.8,3.1,2,63.9,Medium,0,1,0,0,1
2161,18,Female,3,4.1,1,99,Homework,5,35,68,3,87,77.5,95.8,10,4.7,32.7,5.7,1.9,1.3,6,93.5,High,1,0,0,1,1
5510,17,Female,11,1.6,1,84,,10,14,88,7,65,90.3,54.1,3,2.2,36.5,4.3,3.4,3.7,10,68.0,Medium,0,0,0,1,1
5715,15,Female,12,3.8,1,158,Coding,7,56,32,10,53,82.8,89.4,4,5.2,-13.7,7.3,5.9,4.0,8,59.5,Medium,0,0,0,0,1
4377,17,Male,3,2.2,0,158,Notes,9,31,6,2,99,87.5,70.1,2,2.5,-8.4,4.3,2.8,0.4,10,72.8,Medium,0,0,0,0,1
5172,23,Female,11,5.7,0,123,Doubt Solving,7,65,4,4,87,35.1,84.3,4,2.7,24.3,6.7,4.5,4.3,10,50.5,Medium,0,1,0,0,1
5423,15,Male,11,4.6,1,115,Doubt Solving,5,66,85,4,85,35.9,70.9,6,7.8,-3.0,7.0,4.1,0.3,7,53.5,Medium,0,1,0,0,1
3607,23,Female,2,1.1,1,164,Exam Prep,4,5,71,9,22,55.7,97.3,7,3.2,10.3,6.7,3.5,4.4,10,51.9,Medium,1,0,0,0,1
6121,24,Male,2,1.9,1,116,Exam Prep,2,78,56,7,56,80.5,68.2,10,3.8,33.6,8.5,3.5,0.7,4,72.4,Medium,0,1,0,0,1
5404,23,Male,2,1.0,1,132,Exam Prep,5,47,80,9,63,99.0,82.0,4,9.3,-18.7,4.1,0.5,3.2,7,67.8,Medium,0,1,0,0,1
3198,20,Male,2,3.2,1,93,Homework,9,49,77,6,90,66.5,51.4,10,7.3,38.0,7.7,3.2,1.8,2,90.6,High,1,0,0,1,1
4636,22,Female,3,2.6,0,66,,1,92,117,1,63,31.0,51.0,9,1.8,-6.1,8.0,5.6,3.9,2,55.0,Medium,0,1,0,0,1
933,19,Other,11,5.1,1,136,Homework,4,25,38,10,75,42.1,92.5,3,6.8,14.7,6.5,2.7,0.9,3,48.2,Low,1,0,0,0,1
7441,14,Male,11,3.3,1,44,Doubt Solving,9,35,20,8,55,97.3,56.2,7,8.7,-8.7,5.8,2.8,0.6,4,76.7,High,0,0,0,1,1
2976,24,Male,10,4.0,0,54,Notes,10,73,78,9,32,63.1,68.5,10,5.5,10.9,4.5,1.5,1.7,9,55.3,Medium,1,0,0,0,1
3940,15,Male,12,5.7,0,125,Exam Prep,8,34,100,7,30,73.8,87.8,3,5.2,5.1,7.4,2.2,4.8,2,40.3,Low,1,0,0,0,1
3300,14,Other,1,5.0,1,80,Exam Prep,2,47,108,2,87,58.6,47.0,10,3.7,16.0,6.9,0.1,0.6,5,73.0,Medium,0,0,0,1,1
1544,17,Female,10,4.9,0,60,Doubt Solving,6,70,112,5,55,90.7,43.5,10,1.8,-5.9,6.6,1.3,0.3,8,68.0,Medium,0,0,0,0,1
1629,23,Female,2,2.1,1,85,Doubt Solving,10,31,63,6,51,75.5,82.1,1,5.1,3.2,7.6,4.6,4.3,5,54.2,Medium,0,0,0,0,1
2644,20,Male,11,6.0,1,78,Homework,8,70,96,7,81,64.9,69.1,7,4.4,-1.0,5.7,1.3,4.3,1,57.4,Medium,0,0,0,0,1
1009,14,Female,3,5.8,0,152,,6,97,86,9,68,95.6,56.4,4,4.0,-18.1,6.2,5.0,3.8,6,57.6,Medium,1,0,0,0,1
3273,21,Female,1,4.3,1,2,Exam Prep,5,89,21,1,72,74.6,76.6,9,7.2,37.0,4.8,2.0,3.2,7,69.1,Medium,0,0,0,1,1
4739,18,Male,3,2.4,0,110,Homework,1,46,84,5,79,64.1,51.1,9,1.1,-1.0,6.0,1.7,1.9,5,74.0,Medium,0,0,0,0,1
1421,24,Female,3,1.5,0,30,Coding,3,54,82,9,53,48.5,63.8,8,7.7,19.2,7.2,1.6,1.8,10,53.1,Medium,0,1,0,0,1
2044,14,Male,3,5.5,0,5,,4,36,47,6,80,67.8,64.0,5,8.3,-5.2,5.9,4.9,1.2,3,69.0,Medium,0,0,0,0,1
7858,20,Female,11,2.6,1,79,Homework,4,76,76,9,52,97.3,83.7,4,6.8,19.9,4.4,0.4,1.0,6,60.9,Medium,1,0,0,0,1
7345,19,Female,3,2.1,0,127,Notes,2,28,96,8,34,73.0,91.4,6,5.3,39.3,5.8,4.9,3.6,2,55.6,Medium,0,0,0,0,1
2131,23,Female,11,4.9,1,157,Coding,8,36,40,2,54,56.8,76.9,9,2.7,-12.7,7.0,6.0,3.5,3,64.3,Medium,1,0,0,1,1
4877,19,Male,10,2.2,1,82,Doubt Solving,10,11,69,2,42,49.2,76.5,2,8.0,36.4,7.7,1.5,1.3,8,45.0,Low,0,0,1,0,1
3645,15,Male,1,5.5,0,6,Homework,10,51,35,2,81,58.2,69.1,1,7.0,10.3,8.0,2.7,3.5,5,62.9,Medium,0,0,0,1,1
3813,19,Male,11,0.8,0,105,,5,90,112,8,77,68.9,52.7,8,1.2,24.6,4.8,5.7,3.6,3,53.0,Medium,1,0,0,1,1
2651,20,Male,2,2.3,0,155,Exam Prep,6,99,95,9,54,89.5,82.0,1,2.9,18.5,8.1,1.8,1.4,2,46.1,Low,0,0,0,0,1
4202,15,Female,1,0.9,1,158,Homework,2,68,39,6,26,83.5,84.3,2,5.9,27.2,8.3,1.9,3.2,1,45.7,Low,1,0,0,1,1
6467,19,Other,2,1.9,1,85,Exam Prep,5,26,3,6,82,73.3,63.3,4,1.6,33.9,7.6,5.7,4.0,4,68.6,Medium,1,0,0,0,1
7117,22,Male,1,2.1,0,52,Doubt Solving,3,84,82,6,22,45.7,70.6,10,8.7,13.8,5.3,5.8,1.5,1,37.5,Low,0,0,0,1,0
4015,17,Female,2,3.0,0,176,Homework,10,55,5,7,81,68.3,71.3,9,5.1,-12.2,7.5,0.5,3.0,3,67.6,Medium,1,0,0,1,1
4459,19,Male,1,3.5,1,47,,7,92,16,6,69,72.6,62.5,1,5.3,-3.9,7.5,0.4,4.6,10,57.3,Medium,0,0,0,1,1
4984,17,Female,2,5.6,1,88,Notes,2,29,68,4,62,38.6,61.7,6,9.4,-2.8,6.3,1.8,4.8,9,49.7,Low,0,0,0,0,1
6567,14,Female,2,5.4,1,62,Coding,4,54,38,4,73,79.8,88.4,10,4.6,-12.3,7.1,5.9,4.1,1,76.0,High,1,0,0,0,1
973,18,Male,10,1.8,1,22,Exam Prep,4,94,77,5,52,78.9,53.4,3,2.5,21.8,5.8,4.7,3.4,5,50.5,Medium,0,0,0,1,1
6528,17,Male,2,4.9,1,15,Exam Prep,5,31,62,4,51,90.8,62.8,2,6.2,37.8,8.3,5.7,0.9,1,52.4,Medium,0,1,0,0,1
1304,24,Female,11,1.6,1,122,Coding,5,45,107,7,73,69.8,85.2,4,5.8,0.5,4.9,3.5,4.5,9,57.4,Medium,0,0,0,1,1
2243,16,Male,2,6.0,1,44,Exam Prep,7,49,1,2,90,83.1,57.4,10,3.6,6.7,5.3,0.4,0.8,6,84.1,High,0,0,0,1,1
3042,22,Female,12,0.8,0,117,Coding,6,52,29,5,71,84.9,43.1,9,3.0,32.8,5.2,5.1,1.7,10,77.8,High,1,0,0,1,1
7517,24,Male,1,0.7,0,33,Homework,6,69,83,9,25,43.5,88.4,1,5.2,23.9,6.1,3.6,4.3,9,25.8,Low,1,0,0,1,0
1169,16,Female,12,0.8,1,116,Notes,5,91,67,9,32,67.4,79.1,8,2.5,37.9,5.8,1.2,3.8,8,48.6,Low,1,0,0,1,1
5523,22,Male,12,4.1,1,142,,9,55,86,7,98,53.8,51.7,10,4.8,2.9,6.0,3.6,0.6,9,73.4,Medium,0,1,0,0,1
3789,21,Other,3,4.8,0,128,Homework,5,89,50,9,71,99.7,57.0,6,8.8,-3.5,4.4,2.3,2.1,8,67.2,Medium,0,1,0,0,1
280,16,Male,12,3.6,0,117,Homework,8,25,70,6,66,63.8,94.4,4,3.4,-2.6,8.5,3.0,1.9,4,58.0,Medium,0,0,0,0,1
5739,18,Female,3,0.9,0,106,Exam Prep,7,100,89,8,69,68.1,69.1,2,1.9,9.0,9.0,4.4,0.9,4,47.1,Low,0,0,0,0,1
3635,18,Female,3,4.9,1,102,,3,94,47,6,31,89.3,62.8,2,6.5,13.0,4.3,3.9,0.4,8,43.0,Low,0,0,1,0,1
3923,15,Male,2,4.4,1,171,Notes,3,92,40,4,59,52.8,89.1,5,2.5,9.8,4.8,4.6,0.3,5,51.5,Medium,0,0,0,1,1
7291,18,Male,10,1.7,1,97,Coding,3,20,93,4,35,55.2,80.2,7,7.3,29.4,4.1,4.9,5.0,6,51.9,Medium,0,1,0,0,1
3037,16,Female,3,2.2,0,69,Coding,4,18,59,1,86,36.9,63.1,5,8.6,19.7,4.8,2.5,2.8,1,70.8,Medium,0,0,1,0,1
3545,20,Female,1,2.6,1,161,Coding,10,69,119,6,20,73.6,94.1,8,7.6,6.0,8.3,3.7,4.1,1,44.7,Low,0,1,0,0,1
695,24,Male,2,3.9,1,158,Homework,3,44,14,7,31,62.4,88.1,7,3.7,10.2,4.1,3.6,0.5,8,41.0,Low,1,0,0,0,1
7976,22,Male,11,3.9,1,174,,9,36,119,5,77,83.1,90.9,7,5.2,27.7,7.7,0.4,4.4,5,79.7,High,0,0,1,0,1
5500,22,Male,3,2.0,1,156,Coding,6,51,39,5,59,66.5,98.4,10,7.2,26.4,7.3,1.4,0.9,2,65.0,Medium,0,0,1,0,1
5071,14,Male,12,3.4,1,53,Exam Prep,8,93,80,1,48,50.0,96.6,4,6.0,32.4,5.2,1.7,2.9,6,48.2,Low,0,0,1,0,1
1697,16,Female,1,3.6,1,53,Doubt Solving,5,71,82,3,75,69.3,83.0,5,1.3,28.8,8.1,4.1,2.9,10,51.3,Medium,0,0,0,0,1
572,24,Male,12,5.4,0,74,Notes,1,54,0,4,47,52.5,67.8,8,8.4,17.1,4.0,1.6,4.1,2,48.6,Low,0,0,0,0,1
6941,19,Female,10,0.8,1,158,Notes,7,64,20,4,43,76.1,95.2,1,9.6,-15.1,7.3,5.9,3.1,2,41.1,Low,1,0,0,0,1
5142,24,Female,3,4.1,0,166,,3,2,59,1,80,54.0,56.2,1,1.9,32.4,7.7,0.7,1.9,1,63.5,Medium,0,0,0,0,1
7825,16,Male,12,1.1,1,56,Coding,6,86,110,6,39,42.7,62.9,3,8.6,38.2,6.7,4.9,4.7,1,29.8,Low,0,1,0,0,0
6949,14,Male,10,2.8,1,75,Homework,1,6,108,6,70,46.3,93.8,8,8.6,35.1,6.3,3.0,0.2,1,63.2,Medium,0,0,0,0,1
108,15,Other,1,3.8,1,89,Homework,9,31,102,10,36,52.1,72.7,5,8.6,11.0,8.3,3.8,3.2,6,40.3,Low,1,0,0,0,1
3625,17,Male,2,2.1,1,31,Homework,4,61,71,1,57,49.8,84.3,1,8.2,6.5,8.7,0.6,2.5,6,43.8,Low,0,0,0,1,1
2077,18,Male,1,0.5,1,132,Notes,7,42,117,6,53,72.0,92.9,7,2.7,15.9,6.8,4.5,1.1,7,66.2,Medium,0,0,0,1,1
6910,21,Male,11,4.5,0,83,Homework,3,72,51,4,34,90.4,83.1,10,6.5,-14.7,7.9,3.8,4.4,2,68.7,Medium,1,0,0,1,1
1476,21,Male,1,3.9,1,22,Exam Prep,7,0,31,8,31,61.6,64.2,10,8.2,8.2,7.9,1.3,2.7,10,48.1,Low,0,0,0,0,1
3382,19,Female,12,0.6,1,83,Coding,2,99,6,5,84,63.5,96.7,1,5.6,36.6,5.3,1.1,2.2,3,52.5,Medium,0,0,0,0,1
168,24,Female,2,4.9,1,50,Coding,7,81,5,7,28,44.0,93.5,5,6.8,-10.6,4.1,5.9,2.3,2,42.3,Low,1,0,0,0,1
5473,16,Female,3,1.1,0,166,,6,60,82,5,27,75.2,88.4,7,5.3,-14.6,5.5,2.3,4.2,6,48.5,Low,0,0,0,1,1
6263,20,Female,12,1.9,1,23,Coding,7,94,101,2,28,80.0,58.3,10,7.1,35.9,5.5,4.6,4.5,9,49.3,Low,0,0,0,1,1
2096,15,Female,10,3.2,1,135,Homework,8,23,31,10,81,57.6,45.3,7,7.9,8.6,6.1,5.1,2.1,2,63.1,Medium,0,1,0,0,1
1178,16,Female,3,2.0,1,57,,9,32,111,3,93,50.4,76.0,3,7.0,38.9,6.5,2.3,3.3,3,64.5,Medium,1,0,0,1,1
6123,20,Female,11,1.6,0,152,Homework,5,69,7,8,29,83.5,71.2,7,4.4,39.8,7.8,5.2,1.2,8,44.6,Low,0,0,1,0,1
1243,24,Male,10,5.7,0,139,Exam Prep,9,60,40,1,22,52.3,59.7,10,8.4,-3.8,4.3,5.6,1.6,4,49.3,Low,1,0,0,1,1
6304,17,Male,2,2.2,1,21,Exam Prep,1,10,108,9,66,53.1,47.8,8,9.0,8.5,7.8,5.4,2.5,7,62.2,Medium,0,0,1,0,1
6727,20,Male,1,2.4,1,150,Notes,9,63,103,10,62,80.9,85.6,5,9.1,21.0,5.9,0.6,2.8,8,66.9,Medium,0,0,0,0,1
5008,20,Male,12,3.0,1,89,Homework,3,52,78,10,85,36.3,68.1,2,9.7,32.6,6.9,3.9,2.3,8,57.5,Medium,0,0,1,0,1
1227,20,Female,2,2.4,1,145,Exam Prep,5,94,108,3,93,30.9,66.2,10,1.3,-19.0,5.4,3.1,2.8,4,73.2,Medium,1,0,0,0,1
6735,15,Female,10,1.7,1,81,Notes,4,71,113,4,70,71.0,51.4,2,3.9,15.5,8.8,0.9,2.2,6,50.7,Medium,0,0,0,1,1
7203,22,Male,1,5.1,0,121,Doubt Solving,9,99,105,3,84,85.1,72.5,10,2.9,11.2,8.6,4.8,4.5,10,80.8,High,0,0,0,1,1
2432,22,Other,10,3.2,1,1,Doubt Solving,9,33,50,2,58,65.2,43.9,1,3.3,36.2,7.2,1.9,1.2,8,46.6,Low,0,0,0,1,1
3593,22,Female,3,0.6,0,23,Homework,9,64,40,1,80,74.1,71.2,3,9.4,6.8,6.8,3.6,0.9,7,61.8,Medium,1,0,0,1,1
116,19,Male,11,4.6,1,6,Exam Prep,10,99,13,8,36,58.8,56.2,4,1.4,30.7,8.3,1.1,4.2,3,31.9,Low,0,0,0,1,0
3744,21,Female,2,2.9,0,71,Doubt Solving,5,56,56,4,41,47.0,90.9,10,3.3,36.2,4.1,5.6,2.9,9,42.8,Low,0,0,1,0,1
453,18,Female,10,4.2,1,92,Exam Prep,1,71,66,1,33,76.0,87.0,10,4.0,1.4,5.3,2.5,3.2,5,55.6,Medium,1,0,0,0,1
833,14,Male,3,1.1,1,173,Notes,10,7,105,10,62,65.1,67.2,2,6.4,22.3,5.9,4.6,3.5,4,49.6,Low,1,0,0,1,1
579,19,Male,11,3.7,1,3,,5,38,30,8,98,77.1,91.9,10,7.2,6.7,4.7,4.3,1.1,4,83.4,High,0,0,0,0,1
193,14,Female,2,0.9,1,179,Exam Prep,1,11,59,9,51,87.8,45.4,1,6.2,-12.0,7.6,3.9,4.3,1,59.6,Medium,0,1,0,0,1
2414,18,Male,11,3.7,1,119,,1,72,92,1,25,91.1,62.6,8,7.8,16.2,7.1,3.5,0.5,10,55.5,Medium,0,1,0,0,1
1049,17,Female,12,5.0,0,22,Homework,3,90,52,7,94,61.9,55.4,1,9.8,31.9,4.9,0.9,4.1,7,54.8,Medium,0,0,0,1,1
6855,24,Female,10,5.4,1,114,Doubt Solving,2,60,63,9,77,86.4,79.6,10,2.8,-19.9,5.9,2.2,4.6,5,76.8,High,1,0,0,1,1
974,21,Female,2,3.2,0,30,Coding,9,5,103,6,22,55.8,86.6,2,1.5,38.9,6.0,2.7,0.5,7,41.1,Low,0,0,1,0,1
1006,20,Male,10,5.6,1,117,Notes,8,96,103,7,75,75.4,86.6,4,4.8,-8.4,7.9,2.8,4.4,4,59.1,Medium,0,0,1,0,1
5183,24,Female,3,1.9,0,128,,5,73,47,6,20,82.2,45.3,2,6.3,9.1,7.8,0.5,4.3,3,40.3,Low,1,0,0,1,1
225,16,Female,3,2.5,1,72,Exam Prep,9,68,65,10,50,53.0,81.2,9,8.9,18.7,7.4,4.3,4.4,1,55.1,Medium,1,0,0,1,1
1981,15,Female,11,3.4,1,113,Notes,5,44,61,7,70,65.0,58.6,7,2.8,-10.5,5.1,2.8,4.9,1,54.9,Medium,1,0,0,0,1
2223,15,Female,12,0.6,0,94,Exam Prep,8,42,83,7,50,94.7,71.3,1,1.1,-12.8,8.3,1.9,2.3,10,50.3,Medium,0,0,0,0,1
7993,18,Female,3,3.4,1,164,Exam Prep,10,20,32,10,94,54.4,77.9,8,5.1,28.3,7.3,2.2,3.5,4,73.5,Medium,0,0,0,0,1
2147,22,Male,10,2.2,1,149,Doubt Solving,2,35,114,5,25,87.6,52.1,3,1.5,22.8,7.4,1.1,2.1,2,49.6,Low,1,0,0,1,1
4586,21,Female,3,1.8,1,154,Notes,3,11,108,4,68,73.9,56.7,9,9.6,29.9,4.3,2.5,4.0,1,74.7,Medium,1,0,0,1,1
5688,19,Male,2,3.7,1,147,Homework,2,77,94,1,68,41.7,41.6,6,4.9,-9.7,5.7,3.0,4.1,4,51.8,Medium,1,0,0,1,1
5799,17,Male,10,0.9,0,46,Coding,3,60,86,2,26,91.3,42.1,1,9.4,12.7,4.9,1.2,0.6,5,41.3,Low,0,1,0,0,1
4289,16,Male,3,1.6,1,59,Exam Prep,6,80,45,2,80,63.6,63.3,5,1.3,-14.1,4.6,2.5,1.8,8,54.8,Medium,1,0,0,0,1
2805,14,Female,11,1.2,1,68,Notes,3,35,74,6,55,45.0,54.7,5,4.5,-0.1,6.5,3.3,1.2,8,47.2,Low,1,0,0,1,1
508,15,Female,10,3.9,1,114,Exam Prep,1,91,108,4,80,96.5,85.8,1,4.9,20.3,7.6,2.4,2.8,1,57.8,Medium,0,0,1,0,1
2334,15,Female,12,4.2,1,99,Coding,6,89,15,9,43,91.9,87.1,6,2.6,26.8,4.9,2.2,0.2,3,53.0,Medium,0,0,0,1,1
6410,14,Other,1,4.0,1,48,Notes,4,21,111,10,42,85.3,78.8,5,5.0,9.4,6.1,3.6,4.2,10,55.8,Medium,0,0,0,0,1
1135,14,Female,12,5.1,1,92,Doubt Solving,7,90,54,6,60,88.4,73.8,9,8.6,27.3,7.4,1.7,3.1,3,71.2,Medium,1,0,0,0,1
573,24,Male,3,4.4,1,121,,3,7,12,2,74,57.3,81.3,10,8.5,20.7,7.7,5.5,0.9,4,72.7,Medium,0,0,0,0,1
5406,23,Female,3,3.3,1,125,,1,2,87,4,57,85.6,65.2,8,2.6,38.4,5.3,0.0,5.0,3,70.9,Medium,0,0,0,1,1
6118,24,Female,10,4.8,1,141,Doubt Solving,9,37,90,6,29,51.8,47.0,3,1.2,13.3,4.8,4.7,1.3,9,34.9,Low,1,0,0,1,0
7607,18,Male,11,3.4,1,134,Exam Prep,10,52,31,7,53,66.3,64.1,8,2.7,6.4,7.3,4.6,0.2,5,55.4,Medium,1,0,0,0,1
7128,16,Male,2,0.6,0,168,Homework,8,81,117,2,23,75.5,83.7,7,3.7,2.4,7.7,0.8,0.3,6,53.0,Medium,1,0,0,0,1
5891,24,Male,12,2.0,0,70,Coding,4,15,35,3,21,66.5,77.3,1,8.0,4.4,6.4,3.4,3.4,10,32.9,Low,1,0,0,0,0
400,20,Female,1,4.8,1,115,Homework,8,64,43,6,51,35.8,91.3,4,4.7,28.6,5.6,2.0,4.5,5,39.0,Low,0,0,1,0,0
7921,24,Other,11,3.3,1,133,Coding,8,56,12,3,23,87.0,77.6,8,8.6,-15.6,8.5,1.9,4.8,8,46.3,Low,0,0,0,1,1
6237,17,Female,3,2.8,1,7,Exam Prep,8,9,54,9,53,86.8,96.0,4,6.4,31.3,4.8,5.2,3.3,1,59.0,Medium,0,0,0,0,1
5223,19,Male,12,2.9,0,127,Notes,1,13,14,2,58,47.3,61.3,6,5.0,34.1,6.9,1.6,0.0,9,55.6,Medium,1,0,0,1,1
2406,18,Male,2,5.6,1,45,,3,3,16,7,49,56.9,90.5,6,9.4,29.7,7.7,4.4,4.9,1,57.0,Medium,1,0,0,1,1
1093,19,Female,1,2.4,0,152,Exam Prep,8,39,69,6,76,73.6,76.1,4,4.7,38.6,4.2,4.8,2.4,9,65.4,Medium,0,0,1,0,1
2775,23,Male,12,4.2,1,154,Notes,5,62,80,8,69,50.4,97.0,4,8.1,32.8,5.1,4.5,4.8,7,57.7,Medium,0,1,0,0,1
1448,15,Male,1,3.8,1,95,,7,27,43,7,83,89.8,91.0,2,7.3,-9.1,5.0,3.8,1.0,10,65.0,Medium,1,0,0,1,1
1640,14,Male,2,1.3,1,33,,5,33,106,4,46,36.7,42.9,2,7.4,-14.8,5.0,2.8,2.4,6,40.1,Low,1,0,0,0,1
4360,15,Female,3,1.1,1,176,Homework,4,65,28,9,40,71.3,70.3,9,6.6,21.6,4.8,4.5,4.3,4,58.1,Medium,0,0,1,0,1
1665,15,Male,2,3.7,0,70,Notes,1,85,117,7,26,60.7,80.2,1,1.6,5.7,8.2,5.7,3.2,8,35.0,Low,0,0,0,1,0
983,21,Male,3,3.9,1,48,Doubt Solving,8,50,78,8,74,39.5,68.8,6,2.1,-3.7,6.4,4.9,2.4,8,54.5,Medium,0,0,0,0,1
7034,22,Male,12,1.5,0,152,Homework,1,4,115,3,52,30.8,89.2,1,6.6,11.0,5.0,5.7,0.7,10,33.1,Low,0,0,0,0,0
6609,20,Male,11,5.7,1,63,Coding,7,13,3,1,71,82.0,54.5,4,4.6,33.6,8.7,1.2,2.1,8,67.0,Medium,1,0,0,1,1
872,22,Male,2,2.2,0,44,Homework,4,51,45,10,60,77.5,70.9,2,5.1,36.1,8.5,3.5,4.7,7,55.5,Medium,1,0,0,0,1
1892,24,Female,3,4.0,0,80,Notes,7,94,29,7,65,48.0,77.4,9,9.3,-16.6,5.4,3.3,0.0,9,52.4,Medium,0,0,0,1,1
3774,22,Male,12,2.3,0,136,Doubt Solving,10,89,102,2,63,75.0,78.4,1,6.4,-0.4,8.3,3.5,1.1,3,61.4,Medium,0,0,0,1,1
221,14,Male,10,3.8,1,120,Homework,5,41,19,9,38,41.6,53.8,10,8.6,16.2,7.8,4.0,4.2,7,53.9,Medium,0,0,0,0,1
